"","LabID","weighted_mean","long","lat","Material"
"7530","Ua-45258",2923.14763022614,9.673244,59.12914,"Charcoal"
"7531","Ua-45259",1943.54185610686,9.673244,59.12914,"Charcoal"
"7532","Ua-45260",1864.27142259071,9.673244,59.12914,"Charcoal"
"7533","Ua-45394",4953.5200339518,18.1408,57.5084,"tooth"
"7534","Ua-45395",4880.97317794731,18.1408,57.5084,"tooth"
"7535","Ua-45398",5153.28201867712,18.1408,57.5084,"tooth"
"7536","Ua-45400",4705.87561303807,18.1408,57.5084,"tooth"
"7537","Ua-45490",9796.32390376457,10.044509,59.080021,"Hazel nutshell"
"7538","Ua-45491",2790.78892335485,10.044509,59.080021,"Hazel nutshell"
"7539","Ua-45492",2055.18821509316,10.049529,59.078642,"Charcoal"
"7540","Ua-45493",9541.87213614642,10.049529,59.078642,"Charcoal"
"7541","Ua-45494",9508.96779773845,10.049529,59.078642,"Charcoal"
"7542","Ua-45495",3805.88322671777,10.049529,59.078642,"Charcoal"
"7543","Ua-45496",3217.4114033243,10.049529,59.078642,"Charcoal"
"7544","Ua-45497",2337.60764743505,10.049529,59.078642,"Charcoal"
"7545","Ua-45498",1640.53112046421,10.049529,59.078642,"Hazel nutshell"
"7546","Ua-45499",9606.9267660114,10.049529,59.078642,"Hazel nutshell"
"7547","Ua-45500",9758.71577876849,10.049529,59.078642,"Burned bone"
"7548","Ua-45501",2212.06058942622,10.048172,59.078189,"Charcoal"
"7549","Ua-45502",2463.92569436923,10.048172,59.078189,"Charcoal"
"7550","Ua-45503",9384.89269247946,10.048172,59.078189,"Charcoal"
"7551","Ua-45504",9560.00995244264,10.048172,59.078189,"Charcoal"
"7552","Ua-45505",9476.82661475726,10.048172,59.078189,"Charcoal"
"7553","Ua-45506",9474.74827937203,10.048172,59.078189,"Charcoal"
"7554","Ua-45507",9593.19609889968,10.048172,59.078189,"Charcoal"
"7555","Ua-45508",9569.73095609173,10.048172,59.078189,"Charcoal"
"7556","Ua-45509",9571.70906302285,10.048172,59.078189,"Charcoal"
"7557","Ua-45510",1738.73565491456,10.048172,59.078189,"Charcoal"
"7558","Ua-45511",9479.94209052734,10.048172,59.078189,"Charcoal"
"7559","Ua-45512",9357.76347193305,10.048172,59.078189,"Charcoal"
"7560","Ua-45513",1247.38634313154,10.048172,59.078189,"Charcoal"
"7561","Ua-45514",9525.26725387185,10.048172,59.078189,"Charcoal"
"7562","Ua-45515",9586.92707312705,10.048172,59.078189,"Hazel nutshell"
"7563","Ua-45516",9444.20637219403,10.048172,59.078189,"Hazel nutshell"
"7564","Ua-45517",9516.86346509714,10.048172,59.078189,"Hazel nutshell"
"7565","Ua-45518",9286.49024391616,10.048172,59.078189,"Hazel nutshell"
"7566","Ua-45519",9395.2524812395,10.048172,59.078189,"Hazel nutshell"
"7567","Ua-45520",9399.7143272699,10.048172,59.078189,"Hazel nutshell"
"7568","Ua-45521",2789.79037125747,10.048172,59.078189,"Hazel nutshell"
"7569","Ua-45522",9410.88170825674,10.048172,59.078189,"Hazel nutshell"
"7570","Ua-45523",3676.60711010256,10.048172,59.078189,"Hazel nutshell"
"7571","Ua-45534",2329.84197462137,10.94,59.21,"Charcoal"
"7572","Ua-45535",2854.61823941736,10.94,59.21,"Charcoal"
"7573","Ua-45536",2891.26404116852,10.94,59.21,"Charcoal"
"7574","Ua-45537",2908.37365441652,10.94,59.21,"Charcoal"
"7575","Ua-45675",9602.44645469018,10.046246,59.078517,"Charcoal"
"7576","Ua-45677",2227.78071908334,10.04,59.05,"Charcoal"
"7577","Ua-45738",2354.01884464413,10.988,59.625,"bone"
"7578","Ua-45739",2237.56914553927,10.988,59.625,"bone"
"7579","Ua-45740",1466.01633484059,10.988,59.625,"bone"
"7580","Ua-45769",2430.87994413571,11.05,59.283333,"Charcoal"
"7581","Ua-45770",2498.47626291258,11.05,59.283333,"Charcoal"
"7582","Ua-45771",2413.57905282707,11.05,59.283333,"Charcoal"
"7583","Ua-45772",3094.71264729649,11.05,59.283333,"Charcoal"
"7584","Ua-45773",3058.10300342044,11.05,59.283333,"Charcoal"
"7585","Ua-45774",2969.63611420206,11.05,59.283333,"Charcoal"
"7586","Ua-45775",2950.32359769174,11.05,59.283333,"Charcoal"
"7587","Ua-45776",2793.49042210237,11.05,59.283333,"Charcoal"
"7588","Ua-45802",4574.42301422248,9.895807,61.569751,"Charcoal"
"7589","Ua-45803",1597.91335216967,9.895807,61.569751,"Charcoal"
"7590","Ua-45804",1668.67764887802,9.895807,61.569751,"Charcoal"
"7591","Ua-45805",2589.97245075784,9.895807,61.569751,"Cone"
"7592","Ua-45806",1607.78805367341,9.895807,61.569751,"Charcoal"
"7593","Ua-45807",1813.40789181093,9.895807,61.569751,"Charcoal"
"7594","Ua-45808",1600.42531010302,9.895807,61.569751,"Charcoal"
"7595","Ua-45809",6359.50233199673,9.895807,61.569751,"Charcoal"
"7596","Ua-45810",2848.61899960911,9.895807,61.569751,"Charcoal"
"7597","Ua-45811",2106.43002787175,9.895807,61.569751,"Charcoal"
"7598","Ua-45812",729.553337814343,9.895807,61.569751,"Charcoal"
"7599","Ua-45813",3411.32221403457,9.895807,61.569751,"Charcoal"
"7600","Ua-45814",746.142422568504,9.895807,61.569751,"Charcoal"
"7601","Ua-45815",854.581944715061,9.895807,61.569751,"Charcoal"
"7602","Ua-45816",1942.42955025139,9.86,61.55,"Charcoal"
"7603","Ua-45817",2462.4608915946,9.86,61.55,"Charcoal"
"7604","Ua-45818",2238.0337647441,9.86,61.55,"Charcoal"
"7605","Ua-45819",1613.49987959193,9.86,61.55,"Charcoal"
"7606","Ua-45820",2560.67548264682,9.86,61.55,"Charcoal"
"7607","Ua-45821",1986.85645843565,10.012672,61.549097,"Charcoal"
"7608","Ua-45822",2950.91964942864,10.012672,61.549097,"Charcoal"
"7609","Ua-45823",2513.86806286857,10.012672,61.549097,"Charcoal"
"7610","Ua-45824",129.507001690541,10.012672,61.549097,"Charcoal"
"7611","Ua-45825",2774.68414495974,10.012672,61.549097,"Charcoal"
"7612","Ua-45826",2595.28328664441,10.012672,61.549097,"Charcoal"
"7613","Ua-45843",1703.75080033081,9.9141,61.5668,"Charcoal"
"7614","Ua-45844",1491.28713882653,9.9141,61.5668,"Charcoal"
"7615","Ua-45845",2386.69534418676,9.9141,61.5668,"Charcoal"
"7616","Ua-45846",2883.79387323004,9.9141,61.5668,"Charcoal"
"7617","Ua-45847",1464.6979169613,9.9141,61.5668,"Charcoal"
"7618","Ua-45848",2507.78506966732,9.9141,61.5668,"Charcoal"
"7619","Ua-45849",1640.11946563233,9.9141,61.5668,"Charcoal"
"7620","Ua-45850",1585.99373824586,9.9141,61.5668,"Charcoal"
"7621","Ua-45851",1500.92491206794,9.9141,61.5668,"Charcoal"
"7622","Ua-45852",1921.33291854516,9.9141,61.5668,"Charcoal"
"7623","Ua-45853",1417.53349346537,9.9141,61.5668,"Charcoal"
"7624","Ua-45854",1451.42761475881,9.9141,61.5668,"Charcoal"
"7625","Ua-45855",1493.18093551767,9.9141,61.5668,"Charcoal"
"7626","Ua-45856",1485.2628923317,9.9141,61.5668,"Charcoal"
"7627","Ua-45857",1569.67326245849,9.9141,61.5668,"Charcoal"
"7628","Ua-45858",2090.73169910706,9.9141,61.5668,"Charcoal"
"7629","Ua-45859",1588.08146883278,9.9141,61.5668,"Charcoal"
"7630","Ua-45860",1470.31736653045,9.9141,61.5668,"Charcoal"
"7631","Ua-45861",2131.55584177144,9.9141,61.5668,"Charcoal"
"7632","Ua-45862",3930.6297928341,9.9141,61.5668,"Charcoal"
"7633","Ua-45863",2623.12800471549,9.9141,61.5668,"Charcoal"
"7634","Ua-45864",1648.78982526816,9.9141,61.5668,"Charcoal"
"7635","Ua-45865",1612.28857711357,9.9141,61.5668,"Charcoal"
"7636","Ua-45866",3425.62194648467,9.9141,61.5668,"Charcoal"
"7637","Ua-45867",1459.97361734516,9.9141,61.5668,"Charcoal"
"7638","Ua-45868",1271.69374197496,9.9141,61.5668,"Charcoal"
"7639","Ua-45869",1658.2007177922,9.9141,61.5668,"Charcoal"
"7640","Ua-45870",2418.35740502235,9.9141,61.5668,"Charcoal"
"7641","Ua-45871",1684.63868626411,9.9141,61.5668,"Charcoal"
"7642","Ua-45872",1531.8194636946,9.9141,61.5668,"Charcoal"
"7643","Ua-45873",1670.24927009579,9.9141,61.5668,"Charcoal"
"7644","Ua-45874",1562.00447291528,9.9141,61.5668,"Charcoal"
"7645","Ua-45875",2788.40026449977,9.9141,61.5668,"Charcoal"
"7646","Ua-45876",1799.5129564228,9.9141,61.5668,"Charcoal"
"7647","Ua-45877",1576.70946550359,9.9141,61.5668,"Charcoal"
"7648","Ua-45878",1921.99061535773,9.9141,61.5668,"Charcoal"
"7649","Ua-45879",1795.62938380797,9.9141,61.5668,"Charcoal"
"7650","Ua-45880",2576.13918283365,9.9141,61.5668,"Charcoal"
"7651","Ua-45881",1677.91895436251,9.9141,61.5668,"Charcoal"
"7652","Ua-45882",1934.18630909827,9.9141,61.5668,"Charcoal"
"7653","Ua-45883",1645.39435043207,9.9141,61.5668,"Charcoal"
"7654","Ua-45884",1611.37148653037,9.9141,61.5668,"Charcoal"
"7655","Ua-45885",1871.0840236443,9.9141,61.5668,"Charcoal"
"7656","Ua-45886",1573.81896276514,9.9141,61.5668,"Charcoal"
"7657","Ua-45887",1570.60317892875,9.9141,61.5668,"Charcoal"
"7658","Ua-45888",1808.21455271059,9.9141,61.5668,"Charcoal"
"7659","Ua-45890",1616.79346422541,9.9141,61.5668,"Charcoal"
"7660","Ua-45891",4084.58207735163,9.9141,61.5668,"Charcoal"
"7661","Ua-45892",1629.94483886897,9.9141,61.5668,"Charcoal"
"7662","Ua-45893",1764.95742606479,9.9141,61.5668,"Charcoal"
"7663","Ua-45894",1652.40851212202,9.9141,61.5668,"Charcoal"
"7664","Ua-45895",1666.41330650542,9.9141,61.5668,"Charcoal"
"7665","Ua-45896",1504.12115087365,9.9141,61.5668,"Charcoal"
"7666","Ua-45897",1606.97419294997,9.9141,61.5668,"Charcoal"
"7667","Ua-45898",2235.05719628775,9.9141,61.5668,"Charcoal"
"7668","Ua-45899",1703.75080033081,9.9141,61.5668,"Charcoal"
"7669","Ua-45900",2444.80806015568,9.9141,61.5668,"Charcoal"
"7670","Ua-45901",1709.35451585498,9.9141,61.5668,"Charcoal"
"7671","Ua-45902",1839.24311872804,9.9141,61.5668,"Charcoal"
"7672","Ua-45916",401.201912034154,10.74,59.38,"Charcoal"
"7673","Ua-45917",477.304526511163,10.74,59.38,"Charcoal"
"7674","Ua-45918",130.01460457428,10.74,59.38,"Charcoal"
"7675","Ua-45934",1633.6601525895,10.012672,61.549097,"Charcoal"
"7676","Ua-45935",1451.91354053246,10.012672,61.549097,"Charcoal"
"7677","Ua-45936",1945.62636590108,10.012672,61.549097,"Charcoal"
"7678","Ua-45937",1034.80331832258,10.012672,61.549097,"Charcoal"
"7679","Ua-45938",1894.71156072791,10.012672,61.549097,"Charcoal"
"7680","Ua-45939",3907.2809245665,10.012672,61.549097,"Charcoal"
"7681","Ua-45940",2057.0419251918,10.012672,61.549097,"Charcoal"
"7682","Ua-45941",3430.79434843226,10.012672,61.549097,"Charcoal"
"7683","Ua-45942",291.909901679885,10.012672,61.549097,"Charcoal"
"7684","Ua-45943",3492.22177998547,10.012672,61.549097,"Charcoal"
"7685","Ua-45944",3214.31006091302,10.012672,61.549097,"Charcoal"
"7686","Ua-45945",2466.28578896582,10.012672,61.549097,"Charcoal"
"7687","Ua-45946",2077.93143983414,10.012672,61.549097,"Charcoal"
"7688","Ua-45947",2062.9721313222,10.012672,61.549097,"Charcoal"
"7689","Ua-45948",3082.33842690319,10.012672,61.549097,"Charcoal"
"7690","Ua-45949",2381.65361528597,10.012672,61.549097,"Charcoal"
"7691","Ua-45950",2354.1587895346,10.012672,61.549097,"Charcoal"
"7692","Ua-45951",724.635043180312,10.012672,61.549097,"Charcoal"
"7693","Ua-46096",1572.62560794359,9.895807,61.569751,"Charcoal"
"7694","Ua-46097",1589.91000279341,9.895807,61.569751,"Charcoal"
"7695","Ua-46098",1597.0622810127,9.895807,61.569751,"Charcoal"
"7696","Ua-46099",1583.82650533293,9.895807,61.569751,"Charcoal"
"7697","Ua-46100",2097.37586075452,9.895807,61.569751,"Charcoal"
"7698","Ua-46101",1910.2038826131,9.895807,61.569751,"Charcoal"
"7699","Ua-46102",1679.3116408314,9.895807,61.569751,"Charcoal"
"7700","Ua-46103",1748.9927927587,9.895807,61.569751,"Charcoal"
"7701","Ua-46104",1491.28713882653,9.895807,61.569751,"Charcoal"
"7702","Ua-46105",2044.41550642982,9.895807,61.569751,"Charcoal"
"7703","Ua-46106",1735.52415680778,9.895807,61.569751,"Charcoal"
"7704","Ua-46107",1645.30220771788,9.895807,61.569751,"Cereal"
"7705","Ua-46108",2240.1448085882,9.895807,61.569751,"Charcoal"
"7706","Ua-46109",4730.61099108547,9.895807,61.569751,"Charcoal"
"7707","Ua-46110",1768.72347880871,9.895807,61.569751,"Charcoal"
"7708","Ua-46111",1473.88969483744,9.895807,61.569751,"Charcoal"
"7709","Ua-46112",3309.20695237299,9.895807,61.569751,"Charcoal"
"7710","Ua-46113",1461.11625340455,9.895807,61.569751,"Charcoal"
"7711","Ua-46114",1470.22281099947,9.895807,61.569751,"Charcoal"
"7712","Ua-46115",1776.80648103836,9.895807,61.569751,"Charcoal"
"7713","Ua-46116",1474.42856889532,9.895807,61.569751,"Charcoal"
"7714","Ua-46117",5305.12766121111,9.895807,61.569751,"Charcoal"
"7715","Ua-46118",905.189598815278,9.895807,61.569751,"Charcoal"
"7716","Ua-46119",599.490940015183,9.86,61.55,"Charcoal"
"7717","Ua-46176",1321.70127071126,10.85254,59.256275,"Charcoal"
"7718","Ua-46177",1998.23192251775,10.85254,59.256275,"Charcoal"
"7719","Ua-46178",1438.63264823942,10.85254,59.256275,"Charcoal"
"7720","Ua-46179",6444.14496956238,10.85254,59.256275,"Charcoal"
"7721","Ua-46180",1365.65100943276,10.85254,59.256275,"Charcoal"
"7722","Ua-46181",1653.89609808936,10.85254,59.256275,"Charcoal"
"7723","Ua-46182",1381.03131371219,10.85254,59.256275,"Charcoal"
"7724","Ua-46183",1371.37290863915,10.85254,59.256275,"Charcoal"
"7725","Ua-46184",891.892197262552,10.85254,59.256275,"Charcoal"
"7726","Ua-46185",1065.74055673328,10.85254,59.256275,"Charcoal"
"7727","Ua-46186",4022.28675763248,10.85254,59.256275,"Charcoal"
"7728","Ua-46187",1037.62154015375,10.85254,59.256275,"Charcoal"
"7729","Ua-46188",1740.16794364668,10.85254,59.256275,"Charcoal"
"7730","Ua-46189",2223.22484461434,10.85254,59.256275,"Charcoal"
"7731","Ua-46190",1705.50851515096,10.85254,59.256275,"Charcoal"
"7732","Ua-46191",1327.14396331887,10.85254,59.256275,"Charcoal"
"7733","Ua-46192",1646.58325791011,10.85254,59.256275,"Charcoal"
"7734","Ua-46193",1388.01331432139,10.85254,59.256275,"Charcoal"
"7735","Ua-46194",1646.42449120398,10.85254,59.256275,"Charcoal"
"7736","Ua-46195",3794.06630523956,10.85254,59.256275,"Charcoal"
"7737","Ua-46196",1676.3487249592,10.85254,59.256275,"Charcoal"
"7738","Ua-46197",6730.11380668428,10.85254,59.256275,"Charcoal"
"7739","Ua-46198",1955.02722823413,10.85254,59.256275,"Charcoal"
"7740","Ua-46278",2131.7153860428,11.16,59.58,"Charcoal"
"7741","Ua-46279",1741.81801060616,11.16,59.58,"Charcoal"
"7742","Ua-46280",1921.33291854516,11.16,59.58,"Charcoal"
"7743","Ua-46281",2019.12549205823,11.16,59.58,"Charcoal"
"7744","Ua-46282",2051.79037484587,11.16,59.58,"Charcoal"
"7745","Ua-46283",2027.90313377423,11.16,59.58,"Charcoal"
"7746","Ua-46284",2177.09439227063,11.16,59.58,"Charcoal"
"7747","Ua-46323",1476.18845348581,11.1,59.29,"Charcoal"
"7748","Ua-4637",7566.17136175913,12.138,55.713,""
"7749","Ua-46377",2225.04101399419,10.988,59.625,"Charcoal"
"7750","Ua-46378",2255.62426680454,10.988,59.625,"Charcoal"
"7751","Ua-46379",2070.18013845085,10.988,59.625,"Charcoal"
"7752","Ua-46380",2226.03653837736,10.988,59.625,"Charcoal"
"7753","Ua-46381",2223.22484461434,10.988,59.625,"Charcoal"
"7754","Ua-46382",2156.35263058182,10.988,59.625,"Charcoal"
"7755","Ua-46383",2193.83948417252,10.988,59.625,"Charcoal"
"7756","Ua-46384",2224.69587465098,10.988,59.625,"Charcoal"
"7757","Ua-46385",2213.70338541335,10.988,59.625,"Charcoal"
"7758","Ua-46386",2181.64357764564,10.988,59.625,"Charcoal"
"7759","Ua-46387",2144.97549143685,10.988,59.625,"Charcoal"
"7760","Ua-46388",2436.41406338024,10.988,59.625,"Charcoal"
"7761","Ua-46389",2226.36159243497,10.988,59.625,"Charcoal"
"7762","Ua-46390",2064.37831096507,10.988,59.625,"Charcoal"
"7763","Ua-46391",1327.57414493246,10.988,59.625,"Charcoal"
"7764","Ua-46392",2138.14255133338,10.988,59.625,"Charcoal"
"7765","Ua-46393",2223.98308288462,10.988,59.625,"Charcoal"
"7766","Ua-46394",2175.75399019251,10.988,59.625,"Charcoal"
"7767","Ua-46395",2165.23045445353,10.988,59.625,"Charcoal"
"7768","Ua-46396",2237.46318057316,10.988,59.625,"Charcoal"
"7769","Ua-46397",2195.38780119567,10.988,59.625,"Charcoal"
"7770","Ua-46398",2202.39302457001,10.988,59.625,"Charcoal"
"7771","Ua-46399",2083.21351588578,10.988,59.625,"Charcoal"
"7772","Ua-46400",2087.64938496555,10.988,59.625,"Charcoal"
"7773","Ua-46401",2163.04138543501,10.988,59.625,"Charcoal"
"7774","Ua-46402",2122.64484338074,10.988,59.625,"Charcoal"
"7775","Ua-46403",2003.17258735515,10.988,59.625,"Charcoal"
"7776","Ua-46404",2065.510729923,10.988,59.625,"Charcoal"
"7777","Ua-46405",2183.52568355517,10.988,59.625,"Charcoal"
"7778","Ua-46406",2011.30553961006,10.988,59.625,"Charcoal"
"7779","Ua-46407",2163.04138543501,10.988,59.625,"Charcoal"
"7780","Ua-46408",2192.24067437752,10.988,59.625,"Charcoal"
"7781","Ua-46409",2014.47989750206,10.988,59.625,"Charcoal"
"7782","Ua-46410",1910.94294010903,10.988,59.625,"Charcoal"
"7783","Ua-46411",2403.64346700661,10.988,59.625,"Charcoal"
"7784","Ua-46412",2235.99042230136,10.988,59.625,"Charcoal"
"7785","Ua-46420",5524.68388965801,10.26,60.07,"Food crust"
"7786","Ua-46496",1520.64762458046,9.58,61.61,"Charcoal"
"7787","Ua-46497",128.956354620202,9.58,61.61,"Charcoal"
"7788","Ua-46498",1324.5289760825,9.58,61.61,"Charcoal"
"7789","Ua-46499",184.555087786313,9.58,61.61,"Charcoal"
"7790","Ua-46500",821.25936163816,9.58,61.61,"Charcoal"
"7791","Ua-46501",1503.21014511357,9.58,61.61,"Charcoal"
"7792","Ua-46519",2058.83208607993,9.895807,61.569751,"Charcoal"
"7793","Ua-46520",1614.43204899826,9.895807,61.569751,"Charcoal"
"7794","Ua-46521",2098.10277995009,9.895807,61.569751,"Charcoal"
"7795","Ua-46522",4900.79877833859,9.895807,61.569751,"Charcoal"
"7796","Ua-46523",388.355922769831,9.895807,61.569751,"Charcoal"
"7797","Ua-46524",3167.71574717483,9.895807,61.569751,"Charcoal"
"7798","Ua-46525",1737.14923323355,9.895807,61.569751,"Charcoal"
"7799","Ua-46526",1643.8420446216,9.895807,61.569751,"Charcoal"
"7800","Ua-46527",1525.3097331914,9.895807,61.569751,"Charcoal"
"7801","Ua-46528",1681.76567025349,9.895807,61.569751,"Charcoal"
"7802","Ua-46529",1611.37148653037,9.895807,61.569751,"Charcoal"
"7803","Ua-46530",1273.3121684607,9.895807,61.569751,"Charcoal"
"7804","Ua-46531",1470.5586628376,9.895807,61.569751,"Charcoal"
"7805","Ua-46532",1514.63058298961,9.895807,61.569751,"Charcoal"
"7806","Ua-46533",3751.37351855048,9.895807,61.569751,"Charcoal"
"7807","Ua-46534",1482.73202263669,9.895807,61.569751,"Cereal"
"7808","Ua-46535",1449.13811929397,9.895807,61.569751,"Cereal"
"7809","Ua-46536",1598.7584389088,9.895807,61.569751,"Charcoal"
"7810","Ua-46537",1392.2722614212,9.895807,61.569751,"Cereal"
"7811","Ua-46555",1429.21186534067,11.39,59.13,"bone"
"7812","Ua-46556",1394.99052289912,11.39,59.13,"Charcoal"
"7813","Ua-46642",999.396778752069,11.414211,59.065993,"Charcoal"
"7814","Ua-46643",408.14851033458,11.414211,59.065993,"Charcoal"
"7815","Ua-46645",998.078826654859,11.414211,59.065993,"Charcoal"
"7816","Ua-46646",1319.10802463164,11.414211,59.065993,"Charcoal"
"7817","Ua-46647",205.291115142694,9.9141,61.5668,"Charcoal"
"7818","Ua-46648",1502.29495248181,9.9141,61.5668,"Charcoal"
"7819","Ua-46950",8603.78902154658,10.04,59.05,"Hazel nutshell"
"7820","Ua-46951",8716.21482305162,10.04,59.05,"Charcoal"
"7821","Ua-46952",8512.91335925256,10.04,59.05,"Charcoal"
"7822","Ua-46953",8471.26860046358,10.04,59.05,"Charcoal"
"7823","Ua-47180",3344.34215626914,10.94,59.21,"Charcoal"
"7824","Ua-47181",3730.06912252961,10.94,59.21,"Charcoal"
"7825","Ua-47303",323.410606634601,11.79,59.72,"Charcoal"
"7826","Ua-47304",446.797481509517,11.79,59.72,"Charcoal"
"7827","Ua-4763",12684.5674781789,13.3177,55.5849,"tooth"
"7828","Ua-4764",12402.3535110122,13.3177,55.5849,"bone Coelodonta antiquitatis Linty"
"7829","Ua-4765",12426.8357372505,13.3177,55.5849,"bone Coelodonta antiquitatis Linty"
"7830","Ua-47913",5678.10119804692,10.47,59.42,"Charcoal"
"7831","Ua-47914:",3402.27339322663,10.47,59.42,"Charcoal"
"7832","Ua-47915",3325.10234475851,10.47,59.42,"Charcoal"
"7833","Ua-47916",8832.48931705904,10.47,59.42,"Burned  bone"
"7834","Ua-47917",1291.01514329262,10.47,59.42,"Charcoal"
"7835","Ua-47918",2874.26501224066,10.211211,59.101223,"Charcoal"
"7836","Ua-47919",2435.09913343723,10.211211,59.101223,"Charcoal"
"7837","Ua-47920",2330.71169271521,10.211211,59.101223,"Charcoal"
"7838","Ua-47921",1042.53801644777,10.211211,59.101223,"Charcoal"
"7839","Ua-47922",2843.28263915903,10.211211,59.101223,"Charcoal"
"7840","Ua-47923",2822.2064062296,10.211211,59.101223,"Charcoal"
"7841","Ua-47924",2568.80094920927,10.211211,59.101223,"Charcoal"
"7842","Ua-47925",2857.72267397442,10.211211,59.101223,"Charcoal"
"7843","Ua-47926",2948.89126746487,10.211211,59.101223,"Charcoal"
"7844","Ua-47927",2410.07214400527,10.211211,59.101223,"Charcoal"
"7845","Ua-47928",952.006112761704,10.211211,59.101223,"Charcoal"
"7846","Ua-47929",1077.09685213157,10.211211,59.101223,"Charcoal"
"7847","Ua-47930",849.72192178533,10.86,59.34,"Charcoal"
"7848","Ua-47931",2095.66921606677,10.86,59.34,"Charcoal"
"7849","Ua-47932",2225.23188132547,10.86,59.34,"Charcoal"
